ID,Label,Title,
0001S,SA#3,Serratus Anterior,
0002C,CH#2,Chest,
0003B,Bi#1,Biceps,
0004D,DL#4,Deltoids,
0005N,NE#5,Neck,
0006O,OB#6,Obliques,
0007Q,QA#7,Quads,
0008V,VM#8,Vasto Medial,
0009A,AB#9,Abductors,
0010C,CO#10,Core,
